i	j	weight
54	121	88568
54	122	84481
54	123	0
54	124	77362
54	125	72125
54	126	77355
54	127	82906
54	128	97596
54	129	70696
54	130	76847
54	131	84620
54	132	82499
54	133	88568
54	134	82159
54	135	72205
54	136	85181
54	137	76411
54	138	73685
54	139	74736
54	140	0
55	56	77518
55	57	67785
55	58	73009
55	59	65922
55	60	67616
55	61	83382
55	62	85716
55	63	93161
55	64	90377
55	65	68981
55	66	98254
55	67	73311
55	68	66900
55	69	71422
55	70	74141
55	71	84149
55	72	68698
55	73	74760
55	74	0
55	75	68800
55	76	83359
55	77	65631
55	78	75380
55	79	77445
55	80	87250
55	81	78655
55	82	84988
55	83	0
55	84	68063
55	85	84132
55	86	67825
55	87	74486
55	88	77491
55	89	87250
55	90	65631
55	91	75467
55	92	67636
55	93	78475
55	94	83359
55	95	84978
55	96	74483
55	97	84978
55	98	67820
55	99	84132
55	100	67636
55	101	83352
55	102	87250
55	103	74707
55	104	77201
55	105	0
55	106	65610
55	107	78475
55	108	75353
55	109	68063
55	110	68136
55	111	0
55	112	84971
55	113	68063
55	114	77121
55	115	65620
55	116	84120
55	117	66448
55	118	83352
55	119	78475
55	120	74384
55	121	87230
55	122	75785
55	123	72093
55	124	67673
55	125	83352
55	126	67670
55	127	84123
55	128	68865
55	129	65610
55	130	0
55	131	77201
55	132	74977
55	133	87230
55	134	72737
55	135	66443
55	136	74707
55	137	84978
55	138	68072
55	139	82031
55	140	72076
56	57	94446
56	58	96437
56	59	76263
56	60	82139
56	61	94536
56	62	92659
56	63	78133
56	64	77977
56	65	80439
56	66	79181
56	67	88120
56	68	75745
56	69	88938
56	70	79352
56	71	92509
56	72	81568
56	73	91432
56	74	75459
56	75	80429
56	76	93349
56	77	77861
56	78	94543
56	79	0
56	80	88661
56	81	79382
56	82	84529
56	83	75459
56	84	75752
56	85	92548
56	86	81577
56	87	91290
56	88	0
56	89	88661
56	90	77861
56	91	94644
56	92	80414
56	93	79236
56	94	93349
56	95	82300
56	96	91480
56	97	82300
56	98	81593
56	99	92548
56	100	80414
56	101	93386
56	102	88661
56	103	92674
56	104	0
56	105	75459
56	106	77877
56	107	79236
56	108	93659
56	109	75752
56	110	91530
56	111	75459
56	112	82113
56	113	75752
56	114	0
56	115	77865
56	116	92547
56	117	79833
56	118	93386
56	119	79236
56	120	90677
56	121	84921
56	122	95495
56	123	89949
56	124	80237
56	125	93386
56	126	80265
56	127	92546
56	128	91707
56	129	77877
56	130	75447
56	131	0
56	132	93758
56	133	84921
56	134	78335
56	135	79840
56	136	92674
56	137	82300
56	138	75743
56	139	75355
56	140	89946
57	58	97124
57	59	77013
57	60	92641
57	61	75872
57	62	88015
57	63	86382
57	64	75287
57	65	86831
57	66	69882
57	67	94782
57	68	81575
57	69	98928
57	70	90108
57	71	88629
57	72	86921
57	73	0
57	74	71683
57	75	88349
57	76	75388
57	77	82703
57	78	91662
57	79	92093
57	80	83177
57	81	91572
57	82	71366
57	83	71683
57	84	81627
57	85	88637
57	86	86937
57	87	0
57	88	92097
57	89	83177
57	90	82703
57	91	91669
57	92	89356
57	93	91471
57	94	75388
57	95	71369
57	96	0
57	97	71369
57	98	86938
57	99	88637
57	100	89356
57	101	75389
57	102	83177
57	103	97022
57	104	92067
57	105	71683
57	106	82686
57	107	91471
57	108	89137
57	109	81627
57	110	0
57	111	71683
57	112	71372
57	113	81627
57	114	92058
57	115	82693
57	116	88645
57	117	86827
57	118	75389
57	119	91471
57	120	95741
57	121	76787
57	122	90231
57	123	97854
57	124	88475
57	125	75389
57	126	88648
57	127	88643
57	128	0
57	129	82686
57	130	71683
57	131	92067
57	132	89633
57	133	76787
57	134	83702
57	135	86826
57	136	97022
57	137	71369
57	138	81597
57	139	81315
57	140	97901
58	59	77384
58	60	80959
58	61	82277
58	62	81713
58	63	75235
58	64	75675
58	65	77579
58	66	72763
58	67	96164
58	68	73317
58	69	82395
58	70	75202
58	71	85858
58	72	86868
58	73	92857
58	74	73418
58	75	78572
58	76	79700
58	77	85283
58	78	0
58	79	94816
58	80	81962
58	81	75860
58	82	74827
58	83	73418
58	84	73577
58	85	85862
58	86	86873
58	87	92818
58	88	94747
58	89	81962
58	90	85283
58	91	0
58	92	78453
58	93	75762
58	94	79700
58	95	74256
58	96	95082
58	97	74256
58	98	82006
58	99	85862
58	100	78453
58	101	79615
58	102	81962
58	103	0
58	104	94437
58	105	73418
58	106	80926
58	107	75762
58	108	89860
58	109	73577
58	110	92679
58	111	73418
58	112	74181
58	113	73577
58	114	93009
58	115	82385
58	116	85865
58	117	83269
58	118	79615
58	119	75762
58	120	0
58	121	79726
58	122	78924
58	123	85974
58	124	78278
58	125	79615
58	126	78275
58	127	85864
58	128	94979
58	129	80926
58	130	73414
58	131	94437
58	132	89644
58	133	79726
58	134	76625
58	135	83282
58	136	0
58	137	74256
58	138	73557
58	139	73884
58	140	85975
59	60	73562
59	61	69184
59	62	75416
59	63	78459
59	64	68735
59	65	98708
59	66	67505
59	67	94926
59	68	76709
59	69	70734
59	70	70101
59	71	74051
59	72	91413
59	73	81036
59	74	68618
59	75	79176
59	76	68635
59	77	0
59	78	87330
59	79	76775
59	80	71791
59	81	71496
59	82	68385
59	83	68618
59	84	76878
59	85	73252
59	86	91396
59	87	81288
59	88	76773
59	89	71791
59	90	0
59	91	87283
59	92	79622
59	93	71516
59	94	68635
59	95	68387
59	96	81295
59	97	68387
59	98	91357
59	99	73252
59	100	79622
59	101	68636
59	102	71791
59	103	76060
59	104	76772
59	105	68618
59	106	0
59	107	71516
59	108	91919
59	109	76878
59	110	84869
59	111	68618
59	112	68389
59	113	76878
59	114	76770
59	115	0
59	116	73261
59	117	91361
59	118	68636
59	119	71516
59	120	74747
59	121	69447
59	122	89689
59	123	72476
59	124	79594
59	125	68636
59	126	79596
59	127	73258
59	128	84890
59	129	0
59	130	68622
59	131	76772
59	132	91970
59	133	69447
59	134	71814
59	135	91346
59	136	76060
59	137	68387
59	138	76814
59	139	73835
59	140	72484
60	61	72353
60	62	83361
60	63	89484
60	64	73869
60	65	91237
60	66	70609
60	67	95000
60	68	91332
60	69	81022
60	70	87848
60	71	79331
60	72	87857
60	73	84801
60	74	73247
60	75	0
60	76	71529
60	77	74593
60	78	86504
60	79	80471
60	80	79013
60	81	89277
60	82	71982
60	83	73247
60	84	91408
60	85	79340
60	86	86678
60	87	89683
60	88	80478
60	89	79013
60	90	74593
60	91	86488
60	92	0
60	93	89246
60	94	71529
60	95	71982
60	96	89688
60	97	71982
60	98	86603
60	99	79340
60	100	0
60	101	71528
60	102	79013
60	103	82105
60	104	80426
60	105	73247
60	106	74461
60	107	89246
60	108	88718
60	109	91408
60	110	87697
60	111	73247
60	112	71984
60	113	91408
60	114	80411
60	115	74537
60	116	77723
60	117	86640
60	118	71528
60	119	89246
60	120	79206
60	121	77162
60	122	83947
60	123	87897
60	124	0
60	125	71528
60	126	0
60	127	77719
60	128	87952
60	129	74461
60	130	73252
60	131	80426
60	132	84346
60	133	77162
60	134	87877
60	135	86603
60	136	82105
60	137	71982
60	138	91360
60	139	79642
60	140	87393
61	62	92599
61	63	79718
61	64	79478
61	65	72193
61	66	89132
61	67	74404
61	68	69537
61	69	73476
61	70	75470
61	71	87537
61	72	72292
61	73	78607
61	74	78311
61	75	71802
61	76	0
61	77	70056
61	78	81160
61	79	93251
61	80	78292
61	81	74483
61	82	89881
61	83	78311
61	84	69522
61	85	91054
61	86	72304
61	87	80009
61	88	93276
61	89	78292
61	90	70056
61	91	80303
61	92	70864
61	93	74308
61	94	0
61	95	89606
61	96	80004
61	97	89606
61	98	72315
61	99	91054
61	100	70864
61	101	0
61	102	78292
61	103	83709
61	104	93123
61	105	78311
61	106	70061
61	107	74308
61	108	79188
61	109	69522
61	110	74559
61	111	78311
61	112	89607
61	113	69522
61	114	93082
61	115	70056
61	116	91044
61	117	70469
61	118	0
61	119	74308
61	120	84314
61	121	78285
61	122	79955
61	123	80452
61	124	70777
61	125	0
61	126	70774
61	127	91047
61	128	75213
61	129	70061
61	130	78290
61	131	93123
61	132	78997
61	133	78285
61	134	73664
61	135	70472
61	136	83709
61	137	89606
61	138	69520
61	139	74309
61	140	80445
62	63	82523
62	64	89557
62	65	80902
62	66	98844
62	67	83680
62	68	77297
62	69	92268
62	70	85030
62	71	0
62	72	80695
62	73	92335
62	74	84182
62	75	81987
62	76	90985
62	77	75549
62	78	85614
62	79	92629
62	80	87891
62	81	84110
62	82	90573
62	83	84182
62	84	77289
62	85	0
62	86	80374
62	87	92193
62	88	92654
62	89	87891
62	90	75549
62	91	85681
62	92	81309
62	93	83948
62	94	90985
62	95	90603
62	96	92191
62	97	90603
62	98	80380
62	99	0
62	100	81309
62	101	90984
62	102	87891
62	103	84561
62	104	92495
62	105	84182
62	106	75547
62	107	83948
62	108	85889
62	109	77289
62	110	88753
62	111	84182
62	112	91174
62	113	77289
62	114	92449
62	115	75546
62	116	0
62	117	77469
62	118	90984
62	119	83948
62	120	81969
62	121	87947
62	122	86018
62	123	90419
62	124	81214
62	125	90984
62	126	81211
62	127	0
62	128	89626
62	129	75547
62	130	84168
62	131	92495
62	132	84990
62	133	87947
62	134	83109
62	135	77471
62	136	84561
62	137	90603
62	138	77284
62	139	77898
62	140	90412
63	64	91447
63	65	83007
63	66	83557
63	67	82870
63	68	95239
63	69	79310
63	70	92268
63	71	82490
63	72	81245
63	73	85712
63	74	91672
63	75	91256
63	76	79712
63	77	78389
63	78	77428
63	79	77386
63	80	87707
63	81	74332
63	82	86437
63	83	91672
63	84	90572
63	85	82490
63	86	81250
63	87	85719
63	88	77405
63	89	87707
63	90	78389
63	91	77449
63	92	89486
63	93	74892
63	94	79712
63	95	86435
63	96	85720
63	97	86435
63	98	81220
63	99	82490
63	100	89486
63	101	79709
63	102	87707
63	103	76916
63	104	77279
63	105	91672
63	106	78336
63	107	74892
63	108	78764
63	109	90572
63	110	79700
63	111	91672
63	112	86435
63	113	90572
63	114	77244
63	115	78367
63	116	82493
63	117	81239
63	118	79709
63	119	74892
63	120	75066
63	121	87699
63	122	75804
63	123	84151
63	124	89469
63	125	79709
63	126	89470
63	127	82491
63	128	79737
63	129	78336
63	130	91681
63	131	77279
63	132	77151
63	133	87699
63	134	87532
63	135	81223
63	136	76916
63	137	86435
63	138	90680
63	139	0
63	140	79826
64	65	73815
64	66	93379
64	67	78856
64	68	71980
64	69	88570
64	70	90911
64	71	88458
64	72	73483
64	73	85288
64	74	90298
64	75	75345
64	76	79459
64	77	67957
64	78	78319
64	79	75404
64	80	0
64	81	87509
64	82	88777
64	83	90298
64	84	71952
64	85	88457
64	86	71920
64	87	84995
64	88	75446
64	89	0
64	90	67957
64	91	78378
64	92	73552
64	93	87304
64	94	79459
64	95	88777
64	96	84993
64	97	88777
64	98	71911
64	99	88457
64	100	73552
64	101	79456
64	102	0
64	103	77949
64	104	75173
64	105	90298
64	106	67928
64	107	87304
64	108	77450
64	109	71952
64	110	75546
64	111	90298
64	112	88778
64	113	71952
64	114	75096
64	115	67942
64	116	88462
64	117	70307
64	118	79456
64	119	87304
64	120	75619
64	121	0
64	122	77602
64	123	88538
64	124	73606
64	125	79456
64	126	73602
64	127	88458
64	128	75577
64	129	67928
64	130	90296
64	131	75173
64	132	76533
64	133	0
64	134	86197
64	135	70300
64	136	77949
64	137	88777
64	138	71949
64	139	85550
64	140	88519
65	66	70907
65	67	94165
65	68	85627
65	69	78149
65	70	77361
65	71	77927
65	72	0
65	73	93603
65	74	72197
65	75	87976
65	76	71518
65	77	88876
65	78	83208
65	79	79515
65	80	77566
65	81	78859
65	82	72027
65	83	72197
65	84	85778
65	85	77936
65	86	0
65	87	93720
65	88	79516
65	89	77566
65	90	88876
65	91	83161
65	92	86891
65	93	78858
65	94	71518
65	95	72029
65	96	93723
65	97	72029
65	98	0
65	99	77936
65	100	86891
65	101	71518
65	102	77566
65	103	79080
65	104	79498
65	105	72197
65	106	88753
65	107	78858
65	108	88498
65	109	85778
65	110	93250
65	111	72197
65	112	72030
65	113	85778
65	114	79491
65	115	88827
65	116	76936
65	117	0
65	118	71518
65	119	78858
65	120	76453
65	121	74751
65	122	82989
65	123	81471
65	124	86853
65	125	71518
65	126	86855
65	127	76933
65	128	93266
65	129	88753
65	130	72200
65	131	79498
65	132	87814
65	133	74751
65	134	79636
65	135	0
65	136	79080
65	137	72029
65	138	85718
65	139	75937
65	140	81478
66	67	73776
66	68	69503
66	69	73991
66	70	77706
66	71	91765
66	72	70640
66	73	77610
66	74	89095
66	75	71215
66	76	88993
66	77	67486
66	78	75789
66	79	79061
66	80	89106
66	81	76506
66	82	0
66	83	89095
66	84	69475
66	85	91749
66	86	70063
66	87	77325
66	88	79123
66	89	89106
66	90	67486
66	91	75897
66	92	69817
66	93	76312
66	94	88993
66	95	0
66	96	77320
66	97	0
66	98	70067
66	99	91749
66	100	69817
66	101	88985
66	102	89106
66	103	75161
66	104	78740
66	105	89095
66	106	67479
66	107	76312
66	108	76167
66	109	69475
66	110	70376
66	111	89095
66	112	0
66	113	69475
66	114	78634
66	115	67480
66	116	92282
66	117	68249
66	118	88985
66	119	76312
66	120	74854
66	121	89096
66	122	76818
66	123	76306
66	124	69865
66	125	88985
66	126	69862
66	127	91739
66	128	71622
66	129	67479
66	130	89075
66	131	78740
66	132	75905
66	133	89096
66	134	75721
66	135	68249
66	136	75161
66	137	0
66	138	69477
66	139	78319
66	140	76292
67	68	80675
67	69	85863
67	70	80325
67	71	83164
67	72	88911
67	73	94738
67	74	75504
67	75	90305
67	76	73804
67	77	94497
67	78	80651
67	79	85723
67	80	82538
67	81	81440
67	82	74592
67	83	75504
67	84	81951
67	85	82253
67	86	88910
67	87	94757
67	88	85715
67	89	82538
67	90	94497
67	91	80461
67	92	93719
67	93	81387
67	94	73804
67	95	74594
67	96	94758
67	97	74594
67	98	88885
67	99	82253
67	100	93719
67	101	73807
67	102	82538
67	103	91171
67	104	85752
67	105	75504
67	106	94787
67	107	81387
67	108	0
67	109	81951
67	110	90245
67	111	75504
67	112	74596
67	113	81951
67	114	85761
67	115	94622
67	116	82260
67	117	89357
67	118	73807
67	119	81387
67	120	88834
67	121	79339
67	122	0
67	123	85252
67	124	93734
67	125	73807
67	126	93733
67	127	82257
67	128	90241
67	129	94787
67	130	75504
67	131	85752
67	132	0
67	133	79339
67	134	84134
67	135	89346
67	136	91171
67	137	74594
67	138	81923
67	139	78654
67	140	85256
68	69	73683
68	70	85567
68	71	73197
68	72	82590
68	73	82528
68	74	73652
68	75	0
68	76	68730
68	77	76641
68	78	76277
68	79	73498
68	80	75574
68	81	87930
68	82	71245
68	83	73652
68	84	0
68	85	73205
68	86	82585
68	87	81745
68	88	73507
68	89	75574
68	90	76641
68	91	76251
68	92	91314
68	93	88001
68	94	68730
68	95	71245
68	96	81752
68	97	71245
68	98	82481
68	99	73205
68	100	91314
68	101	68730
68	102	75574
68	103	74944
68	104	73438
68	105	73652
68	106	76490
68	107	88001
68	108	77478
68	109	0
68	110	78630
68	111	73652
68	112	71246
68	113	0
68	114	73417
68	115	76581
68	116	71841
68	117	82527
68	118	68730
68	119	88001
68	120	72524
68	121	75579
68	122	73791
68	123	82574
68	124	91207
68	125	68730
68	126	91213
68	127	71838
68	128	78692
68	129	76490
68	130	73659
68	131	73438
68	132	76658
68	133	75579
68	134	87251
68	135	82477
68	136	74944
68	137	71245
68	138	0
68	139	84732
68	140	78857
69	70	80751
69	71	85157
69	72	77759
69	73	0
69	74	76847
69	75	79804
69	76	72126
69	77	70729
69	78	85989
69	79	84703
69	80	85891
69	81	82482
69	82	76409
69	83	76847
69	84	73713
69	85	85168
69	86	77408
69	87	0
69	88	84717
69	89	85891
69	90	70729
69	91	86007
69	92	77255
69	93	82164
69	94	72126
69	95	76411
69	96	0
69	97	76411
69	98	77401
69	99	85168
69	100	77255
69	101	72125
69	102	85891
69	103	85181
69	104	84620
69	105	76847
69	106	70696
69	107	82164
69	108	84141
69	109	73713
69	110	97630
69	111	76847
69	112	76414
69	113	73713
69	114	84593
69	115	70711
69	116	82911
69	117	72212
69	118	72125
69	119	82164
69	120	81445
69	121	88568
69	122	84481
69	123	0
69	124	77362
69	125	72125
69	126	77355
69	127	82906
69	128	97596
69	129	70696
69	130	76847
69	131	84620
69	132	82499
69	133	88568
69	134	82159
69	135	72205
69	136	85181
69	137	76411
69	138	73685
69	139	74736
69	140	0
70	71	82048
70	72	75250
70	73	89252
70	74	81439
70	75	88618
70	76	74299
70	77	70858
70	78	76900
70	79	77006
70	80	86047
70	81	0
70	82	80531
70	83	81439
70	84	85545
70	85	82054
70	86	75266
70	87	89247
70	88	77025
70	89	86047
70	90	70858
70	91	76916
70	92	87858
70	93	0
70	94	74299
70	95	80531
70	96	89250
70	97	80531
70	98	75221
70	99	82054
70	100	87858
70	101	74297
70	102	86047
70	103	77542
70	104	76895
70	105	81439
70	106	70784
70	107	0
70	108	76446
70	109	85545
70	110	75614
70	111	81439
70	112	80532
70	113	85545
70	114	76859
70	115	70826
70	116	82061
70	117	75256
70	118	74297
70	119	0
70	120	75079
70	121	86046
70	122	74496
70	123	87036
70	124	87853
70	125	74297
70	126	87853
70	127	82058
70	128	75705
70	129	70784
70	130	81445
70	131	76895
70	132	72627
70	133	86046
70	134	0
70	135	75232
70	136	77542
70	137	80531
70	138	85539
70	139	88830
70	140	80764
71	72	78917
71	73	92489
71	74	84299
71	75	77865
71	76	96834
71	77	75798
71	78	89913
71	79	94798
71	80	97377
71	81	80608
71	82	99437
71	83	84299
71	84	73187
71	85	0
71	86	78929
71	87	92326
71	88	94816
71	89	97377
71	90	75798
71	91	89960
71	92	77194
71	93	80408
71	94	96834
71	95	99437
71	96	92324
71	97	99437
71	98	78936
71	99	0
71	100	77194
71	101	96833
71	102	97377
71	103	89121
71	104	94703
71	105	84299
71	106	75795
71	107	80408
71	108	89888
71	109	73187
71	110	87405
71	111	84299
71	112	99106
71	113	73187
71	114	94671
71	115	75794
71	116	0
71	117	76929
71	118	96833
71	119	80408
71	120	86547
71	121	97376
71	122	90190
71	123	92614
71	124	76931
71	125	96833
71	126	76928
71	127	0
71	128	87413
71	129	75795
71	130	84286
71	131	94703
71	132	88959
71	133	97376
71	134	79370
71	135	76930
71	136	89121
71	137	99437
71	138	73181
71	139	77370
71	140	92609
72	73	93472
72	74	71944
72	75	95324
72	76	71665
72	77	99605
72	78	95706
72	79	82036
72	80	77282
72	81	76925
72	82	71769
72	83	71944
72	84	82774
72	85	77978
72	86	0
72	87	93593
72	88	82037
72	89	77282
72	90	99605
72	91	95695
72	92	94828
72	93	76921
72	94	71665
72	95	71770
72	96	93596
72	97	71770
72	98	0
72	99	77978
72	100	94828
72	101	71666
72	102	77282
72	103	84667
72	104	82020
72	105	71944
72	106	99601
72	107	76921
72	108	91330
72	109	82774
72	110	93045
72	111	71944
72	112	71772
72	113	82774
72	114	82015
72	115	99603
72	116	77953
72	117	0
72	118	71666
72	119	76921
72	120	83306
72	121	74431
72	122	90198
72	123	81141
72	124	94813
72	125	71666
72	126	94814
72	127	77950
72	128	93062
72	129	99601
72	130	71948
72	131	82020
72	132	91491
72	133	74431
72	134	79314
72	135	0
72	136	84667
72	137	71770
72	138	82701
72	139	74105
72	140	81148
73	74	78098
73	75	99755
73	76	77460
73	77	83323
73	78	97214
73	79	98247
73	80	98407
73	81	90949
73	82	78961
73	83	78098
73	84	82718
73	85	92494
73	86	92840
73	87	0
73	88	98248
73	89	98407
73	90	83323
73	91	97215
73	92	89273
73	93	90827
73	94	77460
73	95	78962
73	96	0
73	97	78962
73	98	92839
73	99	92494
73	100	89273
73	101	77460
73	102	98407
73	103	96853
73	104	98241
73	105	78098
73	106	83303
73	107	90827
73	108	96663
73	109	82718
73	110	0
73	111	78098
73	112	78965
73	113	82718
73	114	98238
73	115	83312
73	116	89165
73	117	88698
73	118	77460
73	119	90827
73	120	93061
73	121	89338
73	122	96797
73	123	0
73	124	94855
73	125	77460
73	126	94830
73	127	89162
73	128	0
73	129	83303
73	130	78099
73	131	98241
73	132	94817
73	133	89338
73	134	82385
73	135	88696
73	136	96853
73	137	78962
73	138	82692
73	139	80435
73	140	0
74	75	74193
74	76	79209
74	77	67804
74	78	75860
74	79	75383
74	80	96168
74	81	97290
74	82	99376
74	83	0
74	84	77505
74	85	84283
74	86	70556
74	87	77866
74	88	75432
74	89	96168
74	90	67804
74	91	75943
74	92	73263
74	93	97267
74	94	79209
74	95	99375
74	96	77863
74	97	99375
74	98	70550
74	99	84283
74	100	73263
74	101	79199
74	102	96168
74	103	74965
74	104	75124
74	105	0
74	106	67783
74	107	97267
74	108	76092
74	109	77505
74	110	71792
74	111	0
74	112	99375
74	113	77505
74	114	75040
74	115	67793
74	116	84272
74	117	70026
74	118	79199
74	119	97267
74	120	73879
74	121	96162
74	122	76213
74	123	76795
74	124	73292
74	125	79199
74	126	73290
74	127	84275
74	128	71874
74	129	67783
74	130	0
74	131	75124
74	132	75566
74	133	96162
74	134	83986
74	135	70021
74	136	74965
74	137	99375
74	138	77512
74	139	93496
74	140	76781
75	76	70986
75	77	80494
75	78	82976
75	79	78381
75	80	78722
75	81	92415
75	82	72981
75	83	74193
75	84	0
75	85	77873
75	86	95325
75	87	92357
75	88	78389
75	89	78722
75	90	80494
75	91	82956
75	92	0
75	93	89665
75	94	70986
75	95	72981
75	96	92361
75	97	72981
75	98	95297
75	99	77873
75	100	0
75	101	70986
75	102	78722
75	103	79968
75	104	78331
75	105	74193
75	106	80380
75	107	89665
75	108	83957
75	109	0
75	110	96629
75	111	74193
75	112	72983
75	113	0
75	114	78315
75	115	80447
75	116	76087
75	117	95311
75	118	70986
75	119	89665
75	120	77238
75	121	78729
75	122	79921
75	123	89584
75	124	0
75	125	70986
75	126	0
75	127	76084
75	128	96641
75	129	80380
75	130	74198
75	131	78331
75	132	81370
75	133	78729
75	134	88622
75	135	95298
75	136	79968
75	137	72981
75	138	0
75	139	89222
75	140	87134
76	77	69568
76	78	80052
76	79	95987
76	80	76882
76	81	73350
76	82	89591
76	83	79209
76	84	68715
76	85	96829
76	86	71677
76	87	79235
76	88	96002
76	89	76882
76	90	69568
76	91	79872
76	92	70035
76	93	73168
76	94	0
76	95	89594
76	96	79230
76	97	89594
76	98	71688
76	99	96829
76	100	70035
76	101	0
76	102	76882
76	103	80174
76	104	95873
76	105	79209
76	106	69573
76	107	73168
76	108	78841
76	109	68715
76	110	74074
76	111	79209
76	112	89595
76	113	68715
76	114	95849
76	115	69568
76	116	96826
76	117	69874
76	118	0
76	119	73168
76	120	81421
76	121	76875
76	122	79694
76	123	79261
76	124	69927
76	125	0
76	126	69924
76	127	96827
76	128	74240
76	129	69573
76	130	79188
76	131	95873
76	132	78700
76	133	76875
76	134	72496
76	135	69878
76	136	80174
76	137	89594
76	138	68713
76	139	74280
76	140	79253
77	78	96034
77	79	79309
77	80	71376
77	81	72237
77	82	68138
77	83	67804
77	84	76811
77	85	75060
77	86	99605
77	87	83546
77	88	79307
77	89	71376
77	90	0
77	91	96019
77	92	79960
77	93	72255
77	94	69568
77	95	68139
77	96	82642
77	97	68139
77	98	99603
77	99	75060
77	100	79960
77	101	69569
77	102	71376
77	103	81185
77	104	79306
77	105	67804
77	106	0
77	107	72255
77	108	96098
77	109	76811
77	110	86917
77	111	67804
77	112	68141
77	113	76811
77	114	79305
77	115	0
77	116	75069
77	117	99603
77	118	69569
77	119	72255
77	120	79555
77	121	68542
77	122	91818
77	123	70687
77	124	79933
77	125	69569
77	126	79935
77	127	75066
77	128	86935
77	129	0
77	130	67807
77	131	79306
77	132	96136
77	133	68542
77	134	71116
77	135	99602
77	136	81185
77	137	68139
77	138	76747
77	139	73759
77	140	70695
78	79	98640
78	80	85030
78	81	77690
78	82	77616
78	83	75860
78	84	77271
78	85	89754
78	86	95708
78	87	97201
78	88	96658
78	89	85030
78	90	96034
78	91	0
78	92	83721
78	93	77598
78	94	80052
78	95	77285
78	96	97171
78	97	77285
78	98	89135
78	99	89754
78	100	83721
78	101	79793
78	102	85030
78	103	0
78	104	96698
78	105	75860
78	106	90650
78	107	77598
78	108	0
78	109	77271
78	110	97123
78	111	75860
78	112	77208
78	113	77271
78	114	96291
78	115	93218
78	116	89757
78	117	92228
78	118	79793
78	119	77598
78	120	0
78	121	82543
78	122	0
78	123	89236
78	124	83760
78	125	79793
78	126	83758
78	127	89756
78	128	96268
78	129	90650
78	130	75857
78	131	96698
78	132	0
78	133	82543
78	134	79458
78	135	90712
78	136	0
78	137	77285
78	138	77250
78	139	75212
78	140	89237
79	80	85258
79	81	77018
79	82	84443
79	83	75383
79	84	73507
79	85	94797
79	86	82045
79	87	98223
79	88	0
79	89	85258
79	90	79309
79	91	96833
79	92	78402
79	93	76855
79	94	95987
79	95	82202
79	96	98222
79	97	82202
79	98	82061
79	99	94797
79	100	78402
79	101	95989
79	102	85258
79	103	95363
79	104	0
79	105	75383
79	106	79324
79	107	76855
79	108	94775
79	109	73507
79	110	98268
79	111	75383
79	112	82013
79	113	73507
79	114	0
79	115	79313
79	116	94796
79	117	80945
79	118	95989
79	119	76855
79	120	94428
79	121	82540
79	122	95776
79	123	95726
79	124	78141
79	125	95989
79	126	78176
79	127	94796
79	128	98265
79	129	79324
79	130	75370
79	131	0
79	132	94178
79	133	82540
79	134	75856
79	135	80952
79	136	95363
79	137	82202
79	138	73496
79	139	74306
79	140	95725
80	81	95475
80	82	94612
80	83	96168
80	84	75549
80	85	97377
80	86	75797
80	87	98375
80	88	85284
80	89	0
80	90	71376
80	91	85071
80	92	77343
80	93	95401
80	94	76882
80	95	94612
80	96	98375
80	97	94612
80	98	75789
80	99	97377
80	100	77343
80	101	76878
80	102	0
80	103	84589
80	104	85121
80	105	96168
80	106	71350
80	107	95401
80	108	84325
80	109	75549
80	110	84052
80	111	96168
80	112	94612
80	113	75549
80	114	85075
80	115	71363
80	116	97378
80	117	73969
80	118	76878
80	119	95401
80	120	81929
80	121	0
80	122	84532
80	123	89776
80	124	77389
80	125	76878
80	126	77386
80	127	97377
80	128	85976
80	129	71350
80	130	96167
80	131	85121
80	132	83305
80	133	0
80	134	94999
80	135	73962
80	136	84589
80	137	94612
80	138	75547
80	139	96068
80	140	89759
81	82	79428
81	83	97290
81	84	88926
81	85	80612
81	86	76938
81	87	90951
81	88	77037
81	89	95475
81	90	72237
81	91	77706
81	92	89284
81	93	0
81	94	73350
81	95	79427
81	96	90953
81	97	79427
81	98	76896
81	99	80612
81	100	89284
81	101	73348
81	102	95475
81	103	78009
81	104	76910
81	105	97290
81	106	72165
81	107	0
81	108	77753
81	109	88926
81	110	79260
81	111	97290
81	112	79428
81	113	88926
81	114	76874
81	115	72206
81	116	80619
81	117	76926
81	118	73348
81	119	0
81	120	75454
81	121	95474
81	122	75498
81	123	89419
81	124	89274
81	125	73348
81	126	89275
81	127	80616
81	128	79326
81	129	72165
81	130	93152
81	131	76910
81	132	74116
81	133	95474
81	134	0
81	135	76904
81	136	78009
81	137	79427
81	138	89066
81	139	67827
81	140	82488
82	83	99376
82	84	71218
82	85	99403
82	86	70965
82	87	78691
82	88	84488
82	89	94612
82	90	68138
82	91	77715
82	92	71668
82	93	79256
82	94	89591
82	95	0
82	96	78687
82	97	0
82	98	70969
82	99	99403
82	100	71668
82	101	89584
82	102	94612
82	103	77397
82	104	84206
82	105	99376
82	106	68130
82	107	79256
82	108	77667
82	109	71218
82	110	71789
82	111	99376
82	112	0
82	113	71218
82	114	84129
82	115	68132
82	116	99038
82	117	69482
82	118	89584
82	119	79256
82	120	77241
82	121	94607
82	122	78524
82	123	76860
82	124	71713
82	125	89584
82	126	71710
82	127	99403
82	128	72519
82	129	68130
82	130	99375
82	131	84206
82	132	77449
82	133	94607
82	134	78736
82	135	69482
